cas_number,category,label_ja,label_en,law_name_ja,law_name_en,law_reference,law_id
67906-70-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
67906-71-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
67922-21-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
67922-22-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
67922-23-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
67922-24-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
67922-25-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
67922-26-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
67922-27-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
67939-61-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
67939-92-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
67969-65-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68081-83-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68141-02-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68187-42-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68188-12-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68194-04-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68194-05-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68194-06-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68194-07-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68194-08-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68194-09-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68194-10-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68194-11-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68194-12-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68194-13-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68194-14-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68194-15-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68194-16-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68194-17-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68227-87-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68227-94-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68227-96-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68227-98-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68228-00-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68239-74-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68259-08-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68259-15-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68259-38-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68298-09-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68298-74-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68298-78-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68299-21-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68299-39-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68329-56-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68333-92-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68391-09-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68412-69-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68555-70-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68555-75-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68555-91-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68555-92-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68568-77-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68586-13-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68586-14-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68608-13-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68608-14-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68631-49-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68649-26-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68797-76-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68815-72-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68867-60-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68867-62-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68877-32-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68891-98-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68909-15-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68920-70-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68928-80-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001 政令番号: 28,349CO0000000202
68928-80-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical Substance,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,化審法施行令 第一条,349CO0000000202
68938-43-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68953-84-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68957-32-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68957-53-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68957-58-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
68957-61-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
69278-59-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
69278-80-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
69782-90-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
69782-91-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
7012-37-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70136-72-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70225-14-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70225-16-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70248-52-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70290-05-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70362-41-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70362-45-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70362-46-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70362-47-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70362-48-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70362-49-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70362-50-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70424-67-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70424-68-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70424-69-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70424-70-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
704870-51-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
705240-04-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70776-03-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70776-36-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70900-36-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70900-40-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
70969-47-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
71011-12-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
71463-74-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
71487-20-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
71608-61-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
71625-52-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
71940-07-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
72-20-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001 政令番号: 6,349CO0000000202
72-20-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical Substance,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,化審法施行令 第一条,349CO0000000202
72-43-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001 政令番号: 39,349CO0000000202
72-43-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical Substance,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,化審法施行令 第一条,349CO0000000202
72033-41-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
72623-77-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
727351-53-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
72968-38-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
732-26-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001 政令番号: 11,349CO0000000202
732-26-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical Substance,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,化審法施行令 第一条,349CO0000000202
73575-52-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
73575-53-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
73575-54-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
73575-55-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
73575-56-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
73575-57-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
73772-32-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
73772-33-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
73772-34-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74049-08-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74338-23-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74338-24-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74398-41-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-33-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-34-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-35-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-36-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-37-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-38-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-39-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-40-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-41-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-42-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-43-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-44-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-45-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-46-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-47-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-48-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
74472-49-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
